Time,HeatMWh,Electricity,ProductionCost,FuelConsumption,Co2Emissions
08.09.2025 00:00,3.58,0,411.7,0.7040666666666666,87.71000000000001,
08.09.2025 01:00,3.69,0,424.34999999999997,0.7256999999999999,90.405,
08.09.2025 02:00,3.52,0,404.8,0.6922666666666666,86.24,
08.09.2025 03:00,3.35,0,385.25,0.6588333333333333,82.075,
08.09.2025 04:00,3.46,0,397.9,0.6804666666666667,84.77,
08.09.2025 05:00,3.58,0,411.7,0.7040666666666666,87.71000000000001,
08.09.2025 06:00,3.64,0,418.6,0.7158666666666667,89.18,
08.09.2025 07:00,3.62,0,416.3,0.7119333333333333,88.69000000000001,
08.09.2025 08:00,3.69,0,424.34999999999997,0.7256999999999999,90.405,
08.09.2025 09:00,3.76,0,432.4,0.7394666666666665,92.11999999999999,
08.09.2025 10:00,4,0,460,0.7866666666666666,98,
08.09.2025 11:00,3.7300000000000004,0,428.95000000000005,0.7335666666666667,91.385,
08.09.2025 12:00,3.57,0,410.54999999999995,0.7021,87.46499999999999,
08.09.2025 13:00,3.2,0,368,0.6293333333333333,78.4,
08.09.2025 14:00,3.13,0,359.95,0.6155666666666666,76.68499999999999,
08.09.2025 15:00,3.09,0,355.35,0.6077,75.705,
08.09.2025 16:00,3.1500000000000004,0,362.25,0.6194999999999999,77.175,
08.09.2025 17:00,3.06,0,351.90000000000003,0.6018,74.97,
08.09.2025 18:00,3.04,0,349.6,0.5978666666666667,74.48,
08.09.2025 19:00,3,0,345,0.59,73.5,
08.09.2025 20:00,2.99,0,343.85,0.5880333333333333,73.255,
08.09.2025 21:00,2.97,0,341.55,0.5841000000000001,72.765,
08.09.2025 22:00,3.0300000000000002,0,348.45,0.5959,74.235,
08.09.2025 23:00,3.1000000000000005,0,356.50000000000006,0.6096666666666667,75.95,
09.09.2025 00:00,3.08,0,354.2,0.6057333333333332,75.46,
09.09.2025 01:00,2.95,0,339.25,0.5801666666666667,72.275,
09.09.2025 02:00,2.82,0,324.29999999999995,0.5546,69.08999999999999,
09.09.2025 03:00,2.87,0,330.05,0.5644333333333333,70.315,
09.09.2025 04:00,2.86,0,328.9,0.5624666666666666,70.07,
09.09.2025 05:00,2.91,0,334.65000000000003,0.5723,71.295,
09.09.2025 06:00,2.94,0,338.09999999999997,0.5781999999999999,72.03,
09.09.2025 07:00,3.01,0,346.15,0.5919666666666665,73.74499999999999,
09.09.2025 08:00,3.24,0,372.6,0.6372,79.38000000000001,
09.09.2025 09:00,3.4,0,391,0.6686666666666666,83.3,
09.09.2025 10:00,3.47,0,399.05,0.6824333333333333,85.015,
09.09.2025 11:00,3.3599999999999994,0,386.4,0.6607999999999999,82.32,
09.09.2025 12:00,3.1500000000000004,0,362.25,0.6194999999999999,77.175,
09.09.2025 13:00,2.91,0,334.65000000000003,0.5723,71.295,
09.09.2025 14:00,2.87,0,330.05,0.5644333333333333,70.315,
09.09.2025 15:00,2.84,0,326.6,0.5585333333333333,69.58,
09.09.2025 16:00,2.94,0,338.09999999999997,0.5781999999999999,72.03,
